date,price
2026-05-29,81.069161
2026-06-01,81.184288
2026-06-02,81.299627
2026-06-03,81.023712
2026-06-04,81.236421
2026-06-05,80.863686
2026-06-08,80.590606
2026-06-09,80.704761
2026-06-10,80.432757
2026-06-11,81.127528
2026-06-12,81.047530
2026-06-15,81.065045
2026-06-16,81.277732
2026-06-17,81.099875
2026-06-18,81.312653
2026-06-22,80.745764
2026-06-23,80.957098
2026-06-24,81.560348
2026-06-25,81.479586
2026-06-26,81.399016
2026-06-29,81.514611
2026-06-30,80.945800
2026-07-01,80.480177
2026-07-02,80.497817
2026-07-06,80.515462
2026-07-07,79.864066
2026-07-08,79.692489
2026-07-09,79.804757
2026-07-10,79.445107
2026-07-13,79.088426
2026-07-14,79.106250
2026-07-15,79.498163
2026-07-16,79.422049
2026-07-17,79.533751
2026-07-20,78.990148
2026-07-21,78.822458
2026-07-22,78.563283
2026-07-23,78.305724
2026-07-24,78.232223
2026-07-27,78.524948
2026-07-28,78.634893
2026-07-29,78.285488
2026-07-30,77.938942
2026-07-31,77.505158
2026-08-03,78.246758
2026-08-04,78.723150
2026-08-05,78.925879
2026-08-06,78.482571
2026-08-07,78.592367
2026-08-10,78.152544
2026-08-11,78.261702
2026-08-12,78.279732
2026-08-13,78.664041
2026-08-14,78.041565
2026-08-17,77.697719
2026-08-18,77.805982
2026-08-19,78.734232
2026-08-20,78.476621
2026-08-21,78.129556
2026-08-24,78.420935
2026-08-25,78.990301
2026-08-26,78.915841
2026-08-27,78.933869
2026-08-28,78.767385
2026-08-31,78.418377
2026-09-01,78.072221
2026-09-02,78.090358
2026-09-03,78.290158
2026-09-04,78.308285
2026-09-08,78.235407
2026-09-09,78.071997
2026-09-10,77.370136
2026-09-11,77.388378
